"Pays_o","Region_o","Province_o","Commune_o","Pays_a","Region_a","Province_a","Commune_a","Categorie","Type_de_deplacement","Type_de_Population","Date_yyyy/mm/dd","Menages","nbr_Personnes","Hommes","Femmes","Filles","Gar?ons","Source","Commentaires","long_o_0","lat_o_0","long_o_1","lat_o_1","long_o_2","lat_o_2","long_o_3","lat_o_3","long_a_0","lat_a_0","long_a_1","lat_a_1","long_a_2","lat_a_2","long_a_3","lat_a_3","Annee","Mois","Semaine"
"Burkina Faso","Liptako","Oudalan","Tin-Akoff","C?te d'Ivoire","San Pedro","San P?dro","Grand-B?r?by","Mvt_transfrontalier","entrant","Migrant_interne","Sun Feb 02 2025 08:00:00 GMT+0000 (Greenwich Mean Time)","","","","","","","","","-1.73478620000098482","12.27366058880491018","0.0080011298798496","14.09958649400375386","-0.34918476463496118","14.65545406160921438","-0.31718902648294273","14.9334028911465726","-5.55270459758694646","7.62220673971383533","-7.04363912727473185","5.01257857050767264","-6.83448350271028815","4.99834559052332139","-7.04747089138094562","4.71513633802701904","2025","2","6"
"C?te d'Ivoire","District Autonome De Yamoussoukro","","","","","","","","","","","","","","","","","","","-5.55270459758694646","7.62220673971383533","-5.26877269737313458","6.85579452443506288","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","12","52"
